"“ROC 13,26,52 above 0, MK 300, VOL 1M”"
AAL
AAOI
AAPL
ACHR
ACVA
ADP
ADPT
ADSK
AEE
AER
AESI
AFRM
AI
AIOT
AKBA
ALAB
ALHC
ALK
ALKS
ALL
AME
AMSC
AMZN
ANET
APH
APO
APP
AR
ARCC
ARES
AROC
ARQT
AS
ASAN
ASB
ASPI
ATAT
ATSG
AUR
AVGO
AVPT
AVXL
AXP
AZEK
BAC
BAM
BANC
BB
BBAI
BCRX
BCS
BE
BERY
BFLY
BILL
BIRK
BJ
BK
BKR
BLND
BMY
BN
BNS
BROS
BSX
BTDR
BTSG
BX
C
CADE
CADL
CAH
CAKE
CART
CBRE
CCCS
CCJ
CCL
CDMO
CFG
CG
CHWY
CIEN
CLBT
CLOV
CLS
CM
CMA
CME
CMRX
CNDT
CNK
CNM
CNP
CNX
COF
COHR
COIN
COLB
COR
CORZ
COST
CPRT
CRBG
CRDO
CRGY
CRH
CRK
CRM
CSCO
CTSH
CTV
CUK
CVNA
CWAN
DAL
DASH
DAY
DB
DBX
DDOG
DE
DECK
DEFTF
DESP
DFS
DIS
DJT
DKS
DNB
DOCS
DOCU
DRI
EA
EAT
EBS
EDR
ELTP
EMR
ENB
EOSE
EPD
EQH
EQT
ERIC
ERJ
ET
ETN
ETR
EVGO
EVRG
EXE
EXEL
EXPE
FAST
FHN
FI
FITB
FLEX
FLR
FLS
FLUT
FMCC
FMCKJ
FNB
FNMA
FNMAS
FOUR
FOX
FOXA
FREY
FSK
FTAI
FTI
FTNT
FULT
FWONK
G
GAP
GBTG
GDDY
GDS
GEN
GENI
GEV
GEVO
GFL
GGAL
GH
GILD
GLBE
GLNG
GLUE
GLW
GM
GME
GNW
GOOG
GOOGL
GRAB
GS
GSAT
GTES
HAYW
HBAN
HBI
HCP
HEPS
HIMS
HIMX
HLT
HNST
HON
HOOD
HPE
HSAI
HSBC
HUT
HWM
HYLN
IBM
IBN
INCY
INOD
IONQ
IP
ISRG
JBL
JBLU
JCI
JEF
JOBY
JPM
JWN
K
KC
KD
KEY
KEYS
KKR
KMI
KMX
KODK
KR
KT
KTOS
KULR
KVYO
LAES
LBTYA
LBTYK
LC
LITE
LMND
LNC
LNG
LUNR
LUV
LX
LYV
MA
MAR
MDU
MET
META
MFC
MFG
MGNI
MIR
MLI
MNKD
MNSO
MO
MPLX
MRVL
MS
MSTR
MTB
MTTR
MUFG
MVST
MWA
NAK
NBIS
NCLH
NDAQ
NET
NFLX
NI
NNOX
NOK
NOW
NTNX
NTRA
NTRS
NVCR
NVDA
NWG
NWL
OGE
OKE
OKLO
OLLI
OLO
OMF
ONB
ONON
ORI
OUST
OWL
PANW
PAYO
PAYX
PBI
PCAR
PCG
PCOR
PCT
PDCO
PDYN
PL
PLNT
PLTR
PLYA
PM
PNC
PNR
POET
PRCH
PRMB
PTON
PUMP
PYPL
QBTS
QFIN
QGEN
QSI
QUBT
QURE
RBLX
RBRK
RCAT
RCL
RDDT
REAL
RELY
REZI
RF
RGTI
RJF
RKLB
RLX
RNG
ROIV
ROST
RRC
RSI
RUM
RYCEY
SE
SERV
SES
SFIX
SFM
SGMO
SHOP
SKX
SLDP
SLM
SLQT
SMAR
SMFG
SMR
SMTC
SNV
SOFI
SONY
SOUN
SPOT
SQ
SRE
SRRK
SSNC
STT
SUM
SUPV
SW
SYF
SYK
T
TALK
TCOM
TDS
TEAM
TEVA
TFC
TGNA
TGTX
TJX
TLN
TMUS
TOST
TPG
TPR
TPX
TRGP
TRMB
TRP
TRV
TRVI
TS
TSLA
TSM
TTD
TTWO
TVTX
TWLO
UAL
UEC
UGI
ULCC
UNM
UPST
UPWK
URBN
USB
USFD
V
VEEV
VFC
VIAV
VIK
VIRT
VMEO
VNET
VNOM
VRT
VSCO
VST
VTRS
WAB
WBS
WFC
WIT
WMB
WMT
WRB
WRBY
WSM
WT
WULF
WVE
WWW
XEL
XERS
XPO
YMM
YPF
Z
ZION
ZK
ZM
ZUO
ZWS
